bert.encoder.layer.0.attention.self.query.mask_scores,81.912,483137
bert.encoder.layer.0.attention.self.key.mask_scores,79.838,470906
bert.encoder.layer.0.attention.self.value.mask_scores,83.254,491055
bert.encoder.layer.0.attention.output.dense.mask_scores,80.932,477355
bert.encoder.layer.0.intermediate.dense.mask_scores,94.505,2229659
bert.encoder.layer.0.output.dense.mask_scores,93.194,2198722
bert.encoder.layer.1.attention.self.query.mask_scores,74.052,436775
bert.encoder.layer.1.attention.self.key.mask_scores,70.574,416261
bert.encoder.layer.1.attention.self.value.mask_scores,75.869,447496
bert.encoder.layer.1.attention.output.dense.mask_scores,74.374,438678
bert.encoder.layer.1.intermediate.dense.mask_scores,95.112,2243964
bert.encoder.layer.1.output.dense.mask_scores,92.939,2192705
bert.encoder.layer.2.attention.self.query.mask_scores,75.881,447564
bert.encoder.layer.2.attention.self.key.mask_scores,73.467,433328
bert.encoder.layer.2.attention.self.value.mask_scores,78.806,464817
bert.encoder.layer.2.attention.output.dense.mask_scores,75.685,446410
bert.encoder.layer.2.intermediate.dense.mask_scores,94.33,2225519
bert.encoder.layer.2.output.dense.mask_scores,91.594,2160976
bert.encoder.layer.3.attention.self.query.mask_scores,70.569,416232
bert.encoder.layer.3.attention.self.key.mask_scores,69.436,409553
bert.encoder.layer.3.attention.self.value.mask_scores,72.971,430401
bert.encoder.layer.3.attention.output.dense.mask_scores,70.655,416738
bert.encoder.layer.3.intermediate.dense.mask_scores,91.674,2162851
bert.encoder.layer.3.output.dense.mask_scores,88.448,2086741
bert.encoder.layer.4.attention.self.query.mask_scores,71.806,423529
bert.encoder.layer.4.attention.self.key.mask_scores,71.103,419384
bert.encoder.layer.4.attention.self.value.mask_scores,68.229,402431
bert.encoder.layer.4.attention.output.dense.mask_scores,64.497,380421
bert.encoder.layer.4.intermediate.dense.mask_scores,86.465,2039976
bert.encoder.layer.4.output.dense.mask_scores,82.175,1938756
bert.encoder.layer.5.attention.self.query.mask_scores,65.021,383508
bert.encoder.layer.5.attention.self.key.mask_scores,66.284,390961
bert.encoder.layer.5.attention.self.value.mask_scores,63.334,373558
bert.encoder.layer.5.attention.output.dense.mask_scores,56.608,333886
bert.encoder.layer.5.intermediate.dense.mask_scores,69.679,1643944
bert.encoder.layer.5.output.dense.mask_scores,60.409,1425232
bert.encoder.layer.6.attention.self.query.mask_scores,26.103,153963
bert.encoder.layer.6.attention.self.key.mask_scores,31.03,183024
bert.encoder.layer.6.attention.self.value.mask_scores,34.093,201086
bert.encoder.layer.6.attention.output.dense.mask_scores,27.784,163874
bert.encoder.layer.6.intermediate.dense.mask_scores,42.124,993840
bert.encoder.layer.6.output.dense.mask_scores,32.627,769767
bert.encoder.layer.7.attention.self.query.mask_scores,4.484,26445
bert.encoder.layer.7.attention.self.key.mask_scores,7.066,41679
bert.encoder.layer.7.attention.self.value.mask_scores,18.389,108464
bert.encoder.layer.7.attention.output.dense.mask_scores,16.06,94723
bert.encoder.layer.7.intermediate.dense.mask_scores,24.439,576596
bert.encoder.layer.7.output.dense.mask_scores,22.809,538135
bert.encoder.layer.8.attention.self.query.mask_scores,0.292,1722
bert.encoder.layer.8.attention.self.key.mask_scores,0.558,3289
bert.encoder.layer.8.attention.self.value.mask_scores,13.138,77492
bert.encoder.layer.8.attention.output.dense.mask_scores,13.151,77565
bert.encoder.layer.8.intermediate.dense.mask_scores,21.544,508295
bert.encoder.layer.8.output.dense.mask_scores,20.929,493766
bert.encoder.layer.9.attention.self.query.mask_scores,0.018,109
bert.encoder.layer.9.attention.self.key.mask_scores,0.022,131
bert.encoder.layer.9.attention.self.value.mask_scores,12.987,76601
bert.encoder.layer.9.attention.output.dense.mask_scores,12.629,74487
bert.encoder.layer.9.intermediate.dense.mask_scores,14.681,346374
bert.encoder.layer.9.output.dense.mask_scores,15.826,373378
bert.encoder.layer.10.attention.self.query.mask_scores,0.033,196
bert.encoder.layer.10.attention.self.key.mask_scores,0.052,309
bert.encoder.layer.10.attention.self.value.mask_scores,9.644,56884
bert.encoder.layer.10.attention.output.dense.mask_scores,8.912,52566
bert.encoder.layer.10.intermediate.dense.mask_scores,16.225,382806
bert.encoder.layer.10.output.dense.mask_scores,20.436,482135
bert.encoder.layer.11.attention.self.query.mask_scores,0.042,248
bert.encoder.layer.11.attention.self.key.mask_scores,0.117,693
bert.encoder.layer.11.attention.self.value.mask_scores,14.947,88162
bert.encoder.layer.11.attention.output.dense.mask_scores,16.478,97193
bert.encoder.layer.11.intermediate.dense.mask_scores,32.126,757957
bert.encoder.layer.11.output.dense.mask_scores,35.024,826316
