bert.encoder.layer.0.attention.self.query.mask_scores,10.734,63314
bert.encoder.layer.0.attention.self.key.mask_scores,10.909,64346
bert.encoder.layer.0.attention.self.value.mask_scores,19.829,116955
bert.encoder.layer.0.attention.output.dense.mask_scores,15.62,92128
bert.encoder.layer.0.intermediate.dense.mask_scores,57.25,1350707
bert.encoder.layer.0.output.dense.mask_scores,50.946,1201977
bert.encoder.layer.1.attention.self.query.mask_scores,4.05,23885
bert.encoder.layer.1.attention.self.key.mask_scores,3.761,22183
bert.encoder.layer.1.attention.self.value.mask_scores,9.866,58190
bert.encoder.layer.1.attention.output.dense.mask_scores,9.051,53386
bert.encoder.layer.1.intermediate.dense.mask_scores,61.362,1447714
bert.encoder.layer.1.output.dense.mask_scores,49.925,1177875
bert.encoder.layer.2.attention.self.query.mask_scores,9.304,54877
bert.encoder.layer.2.attention.self.key.mask_scores,9.303,54870
bert.encoder.layer.2.attention.self.value.mask_scores,14.689,86638
bert.encoder.layer.2.attention.output.dense.mask_scores,11.599,68412
bert.encoder.layer.2.intermediate.dense.mask_scores,58.293,1375296
bert.encoder.layer.2.output.dense.mask_scores,44.438,1048420
bert.encoder.layer.3.attention.self.query.mask_scores,9.477,55900
bert.encoder.layer.3.attention.self.key.mask_scores,9.645,56886
bert.encoder.layer.3.attention.self.value.mask_scores,11.038,65103
bert.encoder.layer.3.attention.output.dense.mask_scores,8.582,50620
bert.encoder.layer.3.intermediate.dense.mask_scores,47.666,1124583
bert.encoder.layer.3.output.dense.mask_scores,33.864,798962
bert.encoder.layer.4.attention.self.query.mask_scores,11.107,65511
bert.encoder.layer.4.attention.self.key.mask_scores,11.119,65585
bert.encoder.layer.4.attention.self.value.mask_scores,5.977,35252
bert.encoder.layer.4.attention.output.dense.mask_scores,3.704,21847
bert.encoder.layer.4.intermediate.dense.mask_scores,30.573,721311
bert.encoder.layer.4.output.dense.mask_scores,18.664,440333
bert.encoder.layer.5.attention.self.query.mask_scores,5.487,32361
bert.encoder.layer.5.attention.self.key.mask_scores,6.971,41119
bert.encoder.layer.5.attention.self.value.mask_scores,5.532,32630
bert.encoder.layer.5.attention.output.dense.mask_scores,2.655,15658
bert.encoder.layer.5.intermediate.dense.mask_scores,6.89,162555
bert.encoder.layer.5.output.dense.mask_scores,3.242,76489
bert.encoder.layer.6.attention.self.query.mask_scores,0.351,2070
bert.encoder.layer.6.attention.self.key.mask_scores,0.981,5784
bert.encoder.layer.6.attention.self.value.mask_scores,1.126,6640
bert.encoder.layer.6.attention.output.dense.mask_scores,0.613,3617
bert.encoder.layer.6.intermediate.dense.mask_scores,1.513,35692
bert.encoder.layer.6.output.dense.mask_scores,0.986,23253
bert.encoder.layer.7.attention.self.query.mask_scores,0.052,308
bert.encoder.layer.7.attention.self.key.mask_scores,0.179,1053
bert.encoder.layer.7.attention.self.value.mask_scores,0.378,2230
bert.encoder.layer.7.attention.output.dense.mask_scores,0.288,1699
bert.encoder.layer.7.intermediate.dense.mask_scores,0.965,22765
bert.encoder.layer.7.output.dense.mask_scores,0.809,19084
bert.encoder.layer.8.attention.self.query.mask_scores,0.0,0
bert.encoder.layer.8.attention.self.key.mask_scores,0.0,0
bert.encoder.layer.8.attention.self.value.mask_scores,0.03,179
bert.encoder.layer.8.attention.output.dense.mask_scores,0.022,132
bert.encoder.layer.8.intermediate.dense.mask_scores,0.51,12030
bert.encoder.layer.8.output.dense.mask_scores,0.478,11279
bert.encoder.layer.9.attention.self.query.mask_scores,0.0,2
bert.encoder.layer.9.attention.self.key.mask_scores,0.0,2
bert.encoder.layer.9.attention.self.value.mask_scores,0.049,291
bert.encoder.layer.9.attention.output.dense.mask_scores,0.04,236
bert.encoder.layer.9.intermediate.dense.mask_scores,0.395,9316
bert.encoder.layer.9.output.dense.mask_scores,0.374,8821
bert.encoder.layer.10.attention.self.query.mask_scores,0.0,1
bert.encoder.layer.10.attention.self.key.mask_scores,0.0,2
bert.encoder.layer.10.attention.self.value.mask_scores,0.031,183
bert.encoder.layer.10.attention.output.dense.mask_scores,0.03,178
bert.encoder.layer.10.intermediate.dense.mask_scores,0.363,8574
bert.encoder.layer.10.output.dense.mask_scores,0.399,9406
bert.encoder.layer.11.attention.self.query.mask_scores,0.001,4
bert.encoder.layer.11.attention.self.key.mask_scores,0.001,8
bert.encoder.layer.11.attention.self.value.mask_scores,0.111,654
bert.encoder.layer.11.attention.output.dense.mask_scores,0.099,584
bert.encoder.layer.11.intermediate.dense.mask_scores,0.932,21996
bert.encoder.layer.11.output.dense.mask_scores,1.314,30990
