bert.encoder.layer.0.attention.self.query.mask_scores,21.9,129174.0
bert.encoder.layer.0.attention.self.key.mask_scores,19.294,113802.0
bert.encoder.layer.0.attention.self.value.mask_scores,38.836,229062.0
bert.encoder.layer.0.attention.output.dense.mask_scores,34.897,205833.0
bert.encoder.layer.0.intermediate.dense.mask_scores,63.482,1497735.0
bert.encoder.layer.0.output.dense.mask_scores,55.997,1321124.0
bert.encoder.layer.1.attention.self.query.mask_scores,11.278,66521.0
bert.encoder.layer.1.attention.self.key.mask_scores,9.906,58427.0
bert.encoder.layer.1.attention.self.value.mask_scores,18.541,109358.0
bert.encoder.layer.1.attention.output.dense.mask_scores,19.78,116667.0
bert.encoder.layer.1.intermediate.dense.mask_scores,66.58,1570811.0
bert.encoder.layer.1.output.dense.mask_scores,58.072,1370097.0
bert.encoder.layer.2.attention.self.query.mask_scores,9.545,56298.0
bert.encoder.layer.2.attention.self.key.mask_scores,9.083,53574.0
bert.encoder.layer.2.attention.self.value.mask_scores,18.38,108412.0
bert.encoder.layer.2.attention.output.dense.mask_scores,18.877,111344.0
bert.encoder.layer.2.intermediate.dense.mask_scores,68.633,1619254.0
bert.encoder.layer.2.output.dense.mask_scores,59.341,1400025.0
bert.encoder.layer.3.attention.self.query.mask_scores,12.662,74684.0
bert.encoder.layer.3.attention.self.key.mask_scores,11.912,70261.0
bert.encoder.layer.3.attention.self.value.mask_scores,21.341,125873.0
bert.encoder.layer.3.attention.output.dense.mask_scores,21.012,123932.0
bert.encoder.layer.3.intermediate.dense.mask_scores,67.945,1603016.0
bert.encoder.layer.3.output.dense.mask_scores,57.595,1358834.0
bert.encoder.layer.4.attention.self.query.mask_scores,13.997,82559.0
bert.encoder.layer.4.attention.self.key.mask_scores,13.861,81756.0
bert.encoder.layer.4.attention.self.value.mask_scores,19.376,114283.0
bert.encoder.layer.4.attention.output.dense.mask_scores,18.498,109108.0
bert.encoder.layer.4.intermediate.dense.mask_scores,64.482,1521333.0
bert.encoder.layer.4.output.dense.mask_scores,53.366,1259058.0
bert.encoder.layer.5.attention.self.query.mask_scores,15.551,91726.0
bert.encoder.layer.5.attention.self.key.mask_scores,15.61,92072.0
bert.encoder.layer.5.attention.self.value.mask_scores,18.177,107212.0
bert.encoder.layer.5.attention.output.dense.mask_scores,17.126,101013.0
bert.encoder.layer.5.intermediate.dense.mask_scores,59.048,1393126.0
bert.encoder.layer.5.output.dense.mask_scores,45.493,1073310.0
bert.encoder.layer.6.attention.self.query.mask_scores,9.437,55660.0
bert.encoder.layer.6.attention.self.key.mask_scores,9.754,57531.0
bert.encoder.layer.6.attention.self.value.mask_scores,10.107,59615.0
bert.encoder.layer.6.attention.output.dense.mask_scores,8.683,51216.0
bert.encoder.layer.6.intermediate.dense.mask_scores,48.623,1147160.0
bert.encoder.layer.6.output.dense.mask_scores,32.726,772107.0
bert.encoder.layer.7.attention.self.query.mask_scores,8.261,48724.0
bert.encoder.layer.7.attention.self.key.mask_scores,8.991,53029.0
bert.encoder.layer.7.attention.self.value.mask_scores,5.591,32980.0
bert.encoder.layer.7.attention.output.dense.mask_scores,3.66,21586.0
bert.encoder.layer.7.intermediate.dense.mask_scores,25.762,607800.0
bert.encoder.layer.7.output.dense.mask_scores,11.812,278680.0
bert.encoder.layer.8.attention.self.query.mask_scores,2.579,15214.0
bert.encoder.layer.8.attention.self.key.mask_scores,4.197,24756.0
bert.encoder.layer.8.attention.self.value.mask_scores,1.822,10745.0
bert.encoder.layer.8.attention.output.dense.mask_scores,0.959,5654.0
bert.encoder.layer.8.intermediate.dense.mask_scores,3.636,85780.0
bert.encoder.layer.8.output.dense.mask_scores,1.823,43015.0
bert.encoder.layer.9.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.value.mask_scores,0.735,4336.0
bert.encoder.layer.9.attention.output.dense.mask_scores,0.554,3266.0
bert.encoder.layer.9.intermediate.dense.mask_scores,1.176,27750.0
bert.encoder.layer.9.output.dense.mask_scores,0.881,20789.0
bert.encoder.layer.10.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.10.intermediate.dense.mask_scores,0.739,17428.0
bert.encoder.layer.10.output.dense.mask_scores,0.706,16648.0
bert.encoder.layer.11.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.11.intermediate.dense.mask_scores,1.548,36519.0
bert.encoder.layer.11.output.dense.mask_scores,2.464,58135.0
