bert.encoder.layer.0.attention.self.query.mask_scores,93.224,549856.0
bert.encoder.layer.0.attention.self.key.mask_scores,92.796,547333.0
bert.encoder.layer.0.attention.self.value.mask_scores,93.308,550354.0
bert.encoder.layer.0.attention.output.dense.mask_scores,93.211,549781.0
bert.encoder.layer.0.intermediate.dense.mask_scores,95.905,2262677.0
bert.encoder.layer.0.output.dense.mask_scores,96.213,2269949.0
bert.encoder.layer.1.attention.self.query.mask_scores,91.452,539407.0
bert.encoder.layer.1.attention.self.key.mask_scores,90.83,535740.0
bert.encoder.layer.1.attention.self.value.mask_scores,91.878,541920.0
bert.encoder.layer.1.attention.output.dense.mask_scores,91.64,540517.0
bert.encoder.layer.1.intermediate.dense.mask_scores,96.082,2266855.0
bert.encoder.layer.1.output.dense.mask_scores,96.333,2272784.0
bert.encoder.layer.2.attention.self.query.mask_scores,91.479,539567.0
bert.encoder.layer.2.attention.self.key.mask_scores,90.909,536204.0
bert.encoder.layer.2.attention.self.value.mask_scores,92.434,545200.0
bert.encoder.layer.2.attention.output.dense.mask_scores,91.87,541872.0
bert.encoder.layer.2.intermediate.dense.mask_scores,96.159,2268667.0
bert.encoder.layer.2.output.dense.mask_scores,96.255,2270943.0
bert.encoder.layer.3.attention.self.query.mask_scores,91.26,538273.0
bert.encoder.layer.3.attention.self.key.mask_scores,90.88,536035.0
bert.encoder.layer.3.attention.self.value.mask_scores,91.976,542498.0
bert.encoder.layer.3.attention.output.dense.mask_scores,91.656,540610.0
bert.encoder.layer.3.intermediate.dense.mask_scores,96.069,2266551.0
bert.encoder.layer.3.output.dense.mask_scores,95.955,2263866.0
bert.encoder.layer.4.attention.self.query.mask_scores,91.591,540225.0
bert.encoder.layer.4.attention.self.key.mask_scores,91.397,539081.0
bert.encoder.layer.4.attention.self.value.mask_scores,91.785,541368.0
bert.encoder.layer.4.attention.output.dense.mask_scores,91.165,537715.0
bert.encoder.layer.4.intermediate.dense.mask_scores,95.737,2258722.0
bert.encoder.layer.4.output.dense.mask_scores,95.524,2253691.0
bert.encoder.layer.5.attention.self.query.mask_scores,91.513,539768.0
bert.encoder.layer.5.attention.self.key.mask_scores,91.659,540624.0
bert.encoder.layer.5.attention.self.value.mask_scores,92.106,543263.0
bert.encoder.layer.5.attention.output.dense.mask_scores,91.235,538126.0
bert.encoder.layer.5.intermediate.dense.mask_scores,94.529,2230209.0
bert.encoder.layer.5.output.dense.mask_scores,93.538,2206833.0
bert.encoder.layer.6.attention.self.query.mask_scores,85.684,505386.0
bert.encoder.layer.6.attention.self.key.mask_scores,86.385,509519.0
bert.encoder.layer.6.attention.self.value.mask_scores,86.055,507574.0
bert.encoder.layer.6.attention.output.dense.mask_scores,84.316,497318.0
bert.encoder.layer.6.intermediate.dense.mask_scores,90.078,2125216.0
bert.encoder.layer.6.output.dense.mask_scores,87.356,2060975.0
bert.encoder.layer.7.attention.self.query.mask_scores,68.95,406681.0
bert.encoder.layer.7.attention.self.key.mask_scores,73.168,431565.0
bert.encoder.layer.7.attention.self.value.mask_scores,72.109,425319.0
bert.encoder.layer.7.attention.output.dense.mask_scores,70.402,415247.0
bert.encoder.layer.7.intermediate.dense.mask_scores,78.589,1854155.0
bert.encoder.layer.7.output.dense.mask_scores,75.493,1781093.0
bert.encoder.layer.8.attention.self.query.mask_scores,24.344,143587.0
bert.encoder.layer.8.attention.self.key.mask_scores,34.996,206414.0
bert.encoder.layer.8.attention.self.value.mask_scores,61.63,363506.0
bert.encoder.layer.8.attention.output.dense.mask_scores,62.166,366669.0
bert.encoder.layer.8.intermediate.dense.mask_scores,71.354,1683453.0
bert.encoder.layer.8.output.dense.mask_scores,69.566,1641261.0
bert.encoder.layer.9.attention.self.query.mask_scores,5.635,33239.0
bert.encoder.layer.9.attention.self.key.mask_scores,10.552,62240.0
bert.encoder.layer.9.attention.self.value.mask_scores,60.375,356106.0
bert.encoder.layer.9.attention.output.dense.mask_scores,61.575,363183.0
bert.encoder.layer.9.intermediate.dense.mask_scores,68.087,1606373.0
bert.encoder.layer.9.output.dense.mask_scores,69.041,1628892.0
bert.encoder.layer.10.attention.self.query.mask_scores,1.106,6523.0
bert.encoder.layer.10.attention.self.key.mask_scores,3.897,22984.0
bert.encoder.layer.10.attention.self.value.mask_scores,57.436,338774.0
bert.encoder.layer.10.attention.output.dense.mask_scores,57.883,341406.0
bert.encoder.layer.10.intermediate.dense.mask_scores,65.769,1551687.0
bert.encoder.layer.10.output.dense.mask_scores,73.221,1727499.0
bert.encoder.layer.11.attention.self.query.mask_scores,6.33,37335.0
bert.encoder.layer.11.attention.self.key.mask_scores,19.442,114672.0
bert.encoder.layer.11.attention.self.value.mask_scores,67.324,397093.0
bert.encoder.layer.11.attention.output.dense.mask_scores,67.858,400244.0
bert.encoder.layer.11.intermediate.dense.mask_scores,78.72,1857238.0
bert.encoder.layer.11.output.dense.mask_scores,80.2,1892153.0
