bert.encoder.layer.0.attention.self.query.mask_scores,8.416,49642.0
bert.encoder.layer.0.attention.self.key.mask_scores,7.634,45025.0
bert.encoder.layer.0.attention.self.value.mask_scores,20.91,123331.0
bert.encoder.layer.0.attention.output.dense.mask_scores,17.182,101341.0
bert.encoder.layer.0.intermediate.dense.mask_scores,48.677,1148426.0
bert.encoder.layer.0.output.dense.mask_scores,39.581,933828.0
bert.encoder.layer.1.attention.self.query.mask_scores,5.092,30031.0
bert.encoder.layer.1.attention.self.key.mask_scores,4.618,27238.0
bert.encoder.layer.1.attention.self.value.mask_scores,8.759,51662.0
bert.encoder.layer.1.attention.output.dense.mask_scores,9.526,56185.0
bert.encoder.layer.1.intermediate.dense.mask_scores,51.598,1217338.0
bert.encoder.layer.1.output.dense.mask_scores,40.585,957513.0
bert.encoder.layer.2.attention.self.query.mask_scores,3.121,18406.0
bert.encoder.layer.2.attention.self.key.mask_scores,3.171,18702.0
bert.encoder.layer.2.attention.self.value.mask_scores,7.199,42460.0
bert.encoder.layer.2.attention.output.dense.mask_scores,7.306,43095.0
bert.encoder.layer.2.intermediate.dense.mask_scores,54.59,1287946.0
bert.encoder.layer.2.output.dense.mask_scores,42.057,992252.0
bert.encoder.layer.3.attention.self.query.mask_scores,4.84,28549.0
bert.encoder.layer.3.attention.self.key.mask_scores,4.618,27240.0
bert.encoder.layer.3.attention.self.value.mask_scores,8.799,51898.0
bert.encoder.layer.3.attention.output.dense.mask_scores,8.851,52204.0
bert.encoder.layer.3.intermediate.dense.mask_scores,54.052,1275254.0
bert.encoder.layer.3.output.dense.mask_scores,40.261,949886.0
bert.encoder.layer.4.attention.self.query.mask_scores,5.227,30833.0
bert.encoder.layer.4.attention.self.key.mask_scores,5.324,31405.0
bert.encoder.layer.4.attention.self.value.mask_scores,7.184,42372.0
bert.encoder.layer.4.attention.output.dense.mask_scores,6.024,35531.0
bert.encoder.layer.4.intermediate.dense.mask_scores,47.467,1119897.0
bert.encoder.layer.4.output.dense.mask_scores,33.098,780890.0
bert.encoder.layer.5.attention.self.query.mask_scores,4.76,28075.0
bert.encoder.layer.5.attention.self.key.mask_scores,5.276,31119.0
bert.encoder.layer.5.attention.self.value.mask_scores,5.713,33698.0
bert.encoder.layer.5.attention.output.dense.mask_scores,4.584,27040.0
bert.encoder.layer.5.intermediate.dense.mask_scores,37.778,891303.0
bert.encoder.layer.5.output.dense.mask_scores,22.368,527725.0
bert.encoder.layer.6.attention.self.query.mask_scores,2.51,14805.0
bert.encoder.layer.6.attention.self.key.mask_scores,2.968,17508.0
bert.encoder.layer.6.attention.self.value.mask_scores,2.117,12486.0
bert.encoder.layer.6.attention.output.dense.mask_scores,1.487,8772.0
bert.encoder.layer.6.intermediate.dense.mask_scores,22.027,519682.0
bert.encoder.layer.6.output.dense.mask_scores,9.952,234797.0
bert.encoder.layer.7.attention.self.query.mask_scores,1.658,9777.0
bert.encoder.layer.7.attention.self.key.mask_scores,2.313,13645.0
bert.encoder.layer.7.attention.self.value.mask_scores,1.183,6975.0
bert.encoder.layer.7.attention.output.dense.mask_scores,0.648,3822.0
bert.encoder.layer.7.intermediate.dense.mask_scores,6.108,144104.0
bert.encoder.layer.7.output.dense.mask_scores,2.135,50361.0
bert.encoder.layer.8.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.8.attention.self.key.mask_scores,0.694,4092.0
bert.encoder.layer.8.attention.self.value.mask_scores,0.559,3299.0
bert.encoder.layer.8.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.8.intermediate.dense.mask_scores,1.307,30838.0
bert.encoder.layer.8.output.dense.mask_scores,0.858,20241.0
bert.encoder.layer.9.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.9.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.9.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.9.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.10.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.10.intermediate.dense.mask_scores,0.5,11797.0
bert.encoder.layer.10.output.dense.mask_scores,0.5,11797.0
bert.encoder.layer.11.attention.self.query.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.key.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.self.value.mask_scores,0.5,2950.0
bert.encoder.layer.11.attention.output.dense.mask_scores,0.5,2950.0
bert.encoder.layer.11.intermediate.dense.mask_scores,0.68,16046.0
bert.encoder.layer.11.output.dense.mask_scores,1.05,24782.0
